Frequency (Hz),dB (Relative)
18175,-10.17238
18176,-10.17776
18177,-10.18314
18178,-10.18853
18179,-10.19392
18180,-10.19930
18181,-10.20469
18182,-10.21007
18183,-10.21546
18184,-10.22084
18185,-10.22622
18186,-10.23161
18187,-10.23700
18188,-10.24238
18189,-10.24777
18190,-10.25315
18191,-10.25854
18192,-10.26392
18193,-10.26930
18194,-10.27469
18195,-10.28008
18196,-10.28546
18197,-10.29085
18198,-10.29623
18199,-10.30161
18200,-10.30700
18201,-10.31238
18202,-10.31777
18203,-10.32315
18204,-10.32854
18205,-10.33393
18206,-10.33931
18207,-10.34469
18208,-10.35008
18209,-10.35547
18210,-10.36085
18211,-10.36623
18212,-10.37162
18213,-10.37701
18214,-10.38239
18215,-10.38777
18216,-10.39316
18217,-10.39855
18218,-10.40393
18219,-10.40931
18220,-10.41470
18221,-10.42009
18222,-10.42547
18223,-10.43086
18224,-10.43624
18225,-10.44163
18226,-10.44701
18227,-10.45239
18228,-10.45778
18229,-10.46317
18230,-10.46855
18231,-10.47394
18232,-10.47932
18233,-10.48470
18234,-10.49009
18235,-10.49548
18236,-10.50086
18237,-10.50624
18238,-10.51163
18239,-10.51702
18240,-10.52240
18241,-10.52778
18242,-10.53317
18243,-10.53856
18244,-10.54394
18245,-10.54932
18246,-10.55471
18247,-10.56010
18248,-10.56548
18249,-10.57086
18250,-10.57625
18251,-10.58164
18252,-10.58702
18253,-10.59240
18254,-10.59779
18255,-10.60318
18256,-10.60856
18257,-10.61394
18258,-10.61933
18259,-10.62472
18260,-10.63010
18261,-10.63548
18262,-10.64087
18263,-10.64626
18264,-10.65164
18265,-10.65703
18266,-10.66241
18267,-10.66780
18268,-10.67318
18269,-10.67856
18270,-10.68395
18271,-10.68933
18272,-10.69472
18273,-10.70011
18274,-10.70549
18275,-10.71088
18276,-10.71626
18277,-10.72165
18278,-10.72703
18279,-10.73241
18280,-10.73780
18281,-10.74319
18282,-10.74857
18283,-10.75395
18284,-10.75934
18285,-10.76473
18286,-10.77011
18287,-10.77550
18288,-10.78088
18289,-10.78627
18290,-10.79165
18291,-10.79704
18292,-10.80242
18293,-10.80781
18294,-10.81319
18295,-10.81858
18296,-10.82396
18297,-10.82934
18298,-10.83473
18299,-10.84012
18300,-10.84550
18301,-10.85089
18302,-10.85627
18303,-10.86166
18304,-10.86704
18305,-10.87242
18306,-10.87781
18307,-10.88320
18308,-10.88858
18309,-10.89397
18310,-10.89935
18311,-10.90474
18312,-10.91012
18313,-10.91550
18314,-10.92089
18315,-10.92628
18316,-10.93166
18317,-10.93705
18318,-10.94243
18319,-10.94782
18320,-10.95320
18321,-10.95858
18322,-10.96397
18323,-10.96936
18324,-10.97474
18325,-10.98013
18326,-10.98551
18327,-10.99090
18328,-10.99628
18329,-11.00167
18330,-11.00705
18331,-11.01243
18332,-11.01782
18333,-11.02321
18334,-11.02859
18335,-11.03397
18336,-11.03936
18337,-11.04475
18338,-11.05013
18339,-11.05551
18340,-11.06090
18341,-11.06629
18342,-11.07167
18343,-11.07706
18344,-11.08244
18345,-11.08783
18346,-11.09321
18347,-11.09859
18348,-11.10398
18349,-11.10937
18350,-11.11475
18351,-11.12014
18352,-11.12552
18353,-11.13091
18354,-11.13629
18355,-11.14167
18356,-11.14706
18357,-11.15245
18358,-11.15783
18359,-11.16322
18360,-11.16860
18361,-11.17399
18362,-11.17937
18363,-11.18475
18364,-11.19014
18365,-11.19552
18366,-11.20091
18367,-11.20630
18368,-11.21168
18369,-11.21706
18370,-11.22245
18371,-11.22784
18372,-11.23322
18373,-11.23860
18374,-11.24399
18375,-11.24938
18376,-11.25476
18377,-11.26014
18378,-11.26553
18379,-11.27092
18380,-11.27630
18381,-11.28168
18382,-11.28707
18383,-11.29246
18384,-11.29784
18385,-11.30323
18386,-11.30861
18387,-11.31400
18388,-11.31938
18389,-11.32477
18390,-11.33015
18391,-11.33554
18392,-11.34092
18393,-11.34631
18394,-11.35169
18395,-11.35708
18396,-11.36246
18397,-11.36785
18398,-11.37323
18399,-11.37861
18400,-11.38400
18401,-11.38939
18402,-11.39477
18403,-11.40016
18404,-11.40554
18405,-11.41093
18406,-11.41631
18407,-11.42169
18408,-11.42708
18409,-11.43247
18410,-11.43785
18411,-11.44323
18412,-11.44862
18413,-11.45401
18414,-11.45939
18415,-11.46477
18416,-11.47016
18417,-11.47555
18418,-11.48093
18419,-11.48631
18420,-11.49170
18421,-11.49709
18422,-11.50247
18423,-11.50785
18424,-11.51324
18425,-11.51863
18426,-11.52401
18427,-11.52940
18428,-11.53478
18429,-11.54017
18430,-11.54555
18431,-11.55093
18432,-11.55632
18433,-11.56170
18434,-11.56709
18435,-11.57248
18436,-11.57786
18437,-11.58324
18438,-11.58863
18439,-11.59401
18440,-11.59940
18441,-11.60478
18442,-11.61017
18443,-11.61556
18444,-11.62094
18445,-11.62633
18446,-11.63171
18447,-11.63709
18448,-11.64248
18449,-11.64786
18450,-11.65325
18451,-11.65864
18452,-11.66402
18453,-11.66941
18454,-11.67479
18455,-11.68018
18456,-11.68556
18457,-11.69094
18458,-11.69633
18459,-11.70172
18460,-11.70710
18461,-11.71249
18462,-11.71787
18463,-11.72325
18464,-11.72864
18465,-11.73402
18466,-11.73941
18467,-11.74479
18468,-11.75018
18469,-11.75557
18470,-11.76095
18471,-11.76633
18472,-11.77172
18473,-11.77711
18474,-11.78249
18475,-11.78787
18476,-11.79326
18477,-11.79865
18478,-11.80403
18479,-11.80941
18480,-11.81480
18481,-11.82019
18482,-11.82557
18483,-11.83095
18484,-11.83634
18485,-11.84173
18486,-11.84711
18487,-11.85250
18488,-11.85788
18489,-11.86327
18490,-11.86865
18491,-11.87403
18492,-11.87942
18493,-11.88481
18494,-11.89019
18495,-11.89558
18496,-11.90096
18497,-11.90635
18498,-11.91173
18499,-11.91711
18500,-11.92250
18501,-11.92788
18502,-11.93327
18503,-11.93866
18504,-11.94404
18505,-11.94943
18506,-11.95481
18507,-11.96019
18508,-11.96558
18509,-11.97096
18510,-11.97635
18511,-11.98174
18512,-11.98712
18513,-11.99251
18514,-11.99789
18515,-12.00328
18516,-12.00866
18517,-12.01404
18518,-12.01943
18519,-12.02482
18520,-12.03020
18521,-12.03559
18522,-12.04097
18523,-12.04636
18524,-12.05174
18525,-12.05713
18526,-12.06251
18527,-12.06790
18528,-12.07328
18529,-12.07867
18530,-12.08405
18531,-12.08943
18532,-12.09482
18533,-12.10021
18534,-12.10559
18535,-12.11097
18536,-12.11636
18537,-12.12175
18538,-12.12713
18539,-12.13252
18540,-12.13790
18541,-12.14329
18542,-12.14867
18543,-12.15405
18544,-12.15944
18545,-12.16483
18546,-12.17021
18547,-12.17560
18548,-12.18098
18549,-12.18637
18550,-12.19175
18551,-12.19713
18552,-12.20252
18553,-12.20791
18554,-12.21329
18555,-12.21868
18556,-12.22406
18557,-12.22945
18558,-12.23483
18559,-12.24021
18560,-12.24560
18561,-12.25099
18562,-12.25637
18563,-12.26176
18564,-12.26714
18565,-12.27252
18566,-12.27791
18567,-12.28330
18568,-12.28868
18569,-12.29406
18570,-12.29945
18571,-12.30484
18572,-12.31022
18573,-12.31560
18574,-12.32099
18575,-12.32638
18576,-12.33176
18577,-12.33714
18578,-12.34253
18579,-12.34792
18580,-12.35330
18581,-12.35869
18582,-12.36407
18583,-12.36946
18584,-12.37484
18585,-12.38022
18586,-12.38561
18587,-12.39100
18588,-12.39638
18589,-12.40177
18590,-12.40715
18591,-12.41254
18592,-12.41792
18593,-12.42330
18594,-12.42869
18595,-12.43407
18596,-12.43946
18597,-12.44485
18598,-12.45023
18599,-12.45562
18600,-12.46100
18601,-12.46638
18602,-12.47177
18603,-12.47715
18604,-12.48254
18605,-12.48793
18606,-12.49331
18607,-12.49870
18608,-12.50408
18609,-12.50947
18610,-12.51485
18611,-12.52023
18612,-12.52562
18613,-12.53101
18614,-12.53639
18615,-12.54178
18616,-12.54716
18617,-12.55255
18618,-12.55793
18619,-12.56331
18620,-12.56870
18621,-12.57409
18622,-12.57947
18623,-12.58486
18624,-12.59024
18625,-12.59563
18626,-12.60101
18627,-12.60639
18628,-12.61178
18629,-12.61716
18630,-12.62255
18631,-12.62794
18632,-12.63332
18633,-12.63871
18634,-12.64409
18635,-12.64947
18636,-12.65486
18637,-12.66024
18638,-12.66563
18639,-12.67102
18640,-12.67640
18641,-12.68179
18642,-12.68717
18643,-12.69255
18644,-12.69794
18645,-12.70332
18646,-12.70871
18647,-12.71410
18648,-12.71948
18649,-12.72487
18650,-12.73025
18651,-12.73564
18652,-12.74102
18653,-12.74640
18654,-12.75179
18655,-12.75718
18656,-12.76256
18657,-12.76795
18658,-12.77333
18659,-12.77872
18660,-12.78410
18661,-12.78949
18662,-12.79487
18663,-12.80025
18664,-12.80564
18665,-12.81103
18666,-12.81641
18667,-12.82179
18668,-12.82718
18669,-12.83257
18670,-12.83795
18671,-12.84333
18672,-12.84872
18673,-12.85411
18674,-12.85949
18675,-12.86488
18676,-12.87026
18677,-12.87565
18678,-12.88103
18679,-12.88642
18680,-12.89180
18681,-12.89719
18682,-12.90257
18683,-12.90796
18684,-12.91334
18685,-12.91873
18686,-12.92411
18687,-12.92950
18688,-12.93488
18689,-12.94027
18690,-12.94565
18691,-12.95104
18692,-12.95642
18693,-12.96181
18694,-12.96719
18695,-12.97257
18696,-12.97796
18697,-12.98334
18698,-12.98873
18699,-12.99412
18700,-12.99950
18701,-13.00488
18702,-13.01027
18703,-13.01566
18704,-13.02104
18705,-13.02642
18706,-13.03181
18707,-13.03720
18708,-13.04258
18709,-13.04796
18710,-13.05335
18711,-13.05874
18712,-13.06412
18713,-13.06950
18714,-13.07489
18715,-13.08028
18716,-13.08566
18717,-13.09105
18718,-13.09643
18719,-13.10182
18720,-13.10720
18721,-13.11258
18722,-13.11797
18723,-13.12336
18724,-13.12874
18725,-13.13413
18726,-13.13951
18727,-13.14490
18728,-13.15028
18729,-13.15566
18730,-13.16105
18731,-13.16643
18732,-13.17182
18733,-13.17721
18734,-13.18259
18735,-13.18798
18736,-13.19336
18737,-13.19874
18738,-13.20413
18739,-13.20951
18740,-13.21490
18741,-13.22029
18742,-13.22567
18743,-13.23106
18744,-13.23644
18745,-13.24182
18746,-13.24721
18747,-13.25259
18748,-13.25798
18749,-13.26337
18750,-13.26875
18751,-13.27414
18752,-13.27952
18753,-13.28491
18754,-13.29029
18755,-13.29568
18756,-13.30106
18757,-13.30645
18758,-13.31183
18759,-13.31722
18760,-13.32260
18761,-13.32798
18762,-13.33337
18763,-13.33876
18764,-13.34414
18765,-13.34952
18766,-13.35491
18767,-13.36030
18768,-13.36568
18769,-13.37106
18770,-13.37645
18771,-13.38184
18772,-13.38722
18773,-13.39260
18774,-13.39799
18775,-13.40338
18776,-13.40876
18777,-13.41415
18778,-13.41953
18779,-13.42492
18780,-13.43030
18781,-13.43568
18782,-13.44107
18783,-13.44646
18784,-13.45184
18785,-13.45723
18786,-13.46261
18787,-13.46800
18788,-13.47338
18789,-13.47876
18790,-13.48415
18791,-13.48954
18792,-13.49492
18793,-13.50031
18794,-13.50569
18795,-13.51108
18796,-13.51646
18797,-13.52184
18798,-13.52723
18799,-13.53261
18800,-13.53800
18801,-13.54338
18802,-13.54877
18803,-13.55416
18804,-13.55954
18805,-13.56493
18806,-13.57031
18807,-13.57569
18808,-13.58108
18809,-13.58647
18810,-13.59185
18811,-13.59724
18812,-13.60262
18813,-13.60800
18814,-13.61339
18815,-13.61877
18816,-13.62416
18817,-13.62955
18818,-13.63493
18819,-13.64032
18820,-13.64570
18821,-13.65108
18822,-13.65647
18823,-13.66186
18824,-13.66724
18825,-13.67263
18826,-13.67801
18827,-13.68340
18828,-13.68878
18829,-13.69416
18830,-13.69955
18831,-13.70493
18832,-13.71032
18833,-13.71570
18834,-13.72109
18835,-13.72648
18836,-13.73186
18837,-13.73724
18838,-13.74263
18839,-13.74802
18840,-13.75340
18841,-13.75878
18842,-13.76417
18843,-13.76956
18844,-13.77494
18845,-13.78032
18846,-13.78571
18847,-13.79109
18848,-13.79648
18849,-13.80186
18850,-13.80725
18851,-13.81264
18852,-13.81802
18853,-13.82340
18854,-13.82879
18855,-13.83418
18856,-13.83956
18857,-13.84495
18858,-13.85033
18859,-13.85572
18860,-13.86110
18861,-13.86649
18862,-13.87187
18863,-13.87725
18864,-13.88264
18865,-13.88803
18866,-13.89341
18867,-13.89879
18868,-13.90418
18869,-13.90957
18870,-13.91495
18871,-13.92034
18872,-13.92572
18873,-13.93111
18874,-13.93649
18875,-13.94187
18876,-13.94726
18877,-13.95265
18878,-13.95803
18879,-13.96341
18880,-13.96880
18881,-13.97419
18882,-13.97957
18883,-13.98495
18884,-13.99034
18885,-13.99573
18886,-14.00111
18887,-14.00650
18888,-14.01188
18889,-14.01727
18890,-14.02265
18891,-14.02803
18892,-14.03342
18893,-14.03880
18894,-14.04419
18895,-14.04957
18896,-14.05496
18897,-14.06035
18898,-14.06573
18899,-14.07112
18900,-14.07650
18901,-14.08188
18902,-14.08727
18903,-14.09266
18904,-14.09804
18905,-14.10343
18906,-14.10881
18907,-14.11420
18908,-14.11958
18909,-14.12496
18910,-14.13035
18911,-14.13574
18912,-14.14112
18913,-14.14651
18914,-14.15189
18915,-14.15728
18916,-14.16266
18917,-14.16804
18918,-14.17343
18919,-14.17882
18920,-14.18420
18921,-14.18959
18922,-14.19497
18923,-14.20036
18924,-14.20574
18925,-14.21112
18926,-14.21651
18927,-14.22189
18928,-14.22728
18929,-14.23267
18930,-14.23805
18931,-14.24344
18932,-14.24882
18933,-14.25420
18934,-14.25959
18935,-14.26498
18936,-14.27036
18937,-14.27575
18938,-14.28113
18939,-14.28651
18940,-14.29190
18941,-14.29729
18942,-14.30267
18943,-14.30805
18944,-14.31344
18945,-14.31883
18946,-14.32421
18947,-14.32959
18948,-14.33498
18949,-14.34037
18950,-14.34575
18951,-14.35113
18952,-14.35652
18953,-14.36191
18954,-14.36729
18955,-14.37267
18956,-14.37806
18957,-14.38345
18958,-14.38883
18959,-14.39421
18960,-14.39960
18961,-14.40498
18962,-14.41037
18963,-14.41575
18964,-14.42114
18965,-14.42653
18966,-14.43191
18967,-14.43729
18968,-14.44268
18969,-14.44806
18970,-14.45345
18971,-14.45883
18972,-14.46422
18973,-14.46961
18974,-14.47499
18975,-14.48037
18976,-14.48576
18977,-14.49114
18978,-14.49653
18979,-14.50191
18980,-14.50730
18981,-14.51269
18982,-14.51807
18983,-14.52346
18984,-14.52884
18985,-14.53422
18986,-14.53961
18987,-14.54500
18988,-14.55038
18989,-14.55577
18990,-14.56115
18991,-14.56654
18992,-14.57192
18993,-14.57731
18994,-14.58269
18995,-14.58807
18996,-14.59346
18997,-14.59885
18998,-14.60423
18999,-14.60961
19000,-14.61500
19001,-14.62038
19002,-14.62577
19003,-14.63115
19004,-14.63654
19005,-14.64193
19006,-14.64731
19007,-14.65269
19008,-14.65808
19009,-14.66347
19010,-14.66885
19011,-14.67423
19012,-14.67962
19013,-14.68501
19014,-14.69039
19015,-14.69577
19016,-14.70116
19017,-14.70654
19018,-14.71193
19019,-14.71731
19020,-14.72270
19021,-14.72809
19022,-14.73347
19023,-14.73885
19024,-14.74424
19025,-14.74963
19026,-14.75501
19027,-14.76039
19028,-14.76578
19029,-14.77116
19030,-14.77655
19031,-14.78193
19032,-14.78732
19033,-14.79270
19034,-14.79809
19035,-14.80348
19036,-14.80886
19037,-14.81424
19038,-14.81963
19039,-14.82502
19040,-14.83040
19041,-14.83579
19042,-14.84117
19043,-14.84656
19044,-14.85194
19045,-14.85732
19046,-14.86271
19047,-14.86810
19048,-14.87348
19049,-14.87886
19050,-14.88425
19051,-14.88964
19052,-14.89502
19053,-14.90040
19054,-14.90579
19055,-14.91118
19056,-14.91656
19057,-14.92195
19058,-14.92733
19059,-14.93271
19060,-14.93810
19061,-14.94348
19062,-14.94887
19063,-14.95425
19064,-14.95964
19065,-14.96502
19066,-14.97041
19067,-14.97580
19068,-14.98118
19069,-14.98656
19070,-14.99195
19071,-14.99733
19072,-15.00272
19073,-15.00811
19074,-15.01349
19075,-15.01888
19076,-15.02426
19077,-15.02965
19078,-15.03503
19079,-15.04041
19080,-15.04580
19081,-15.05119
19082,-15.05657
19083,-15.06196
19084,-15.06734
19085,-15.07273
19086,-15.07811
19087,-15.08349
19088,-15.08888
19089,-15.09427
19090,-15.09965
19091,-15.10504
19092,-15.11042
19093,-15.11580
19094,-15.12119
19095,-15.12657
19096,-15.13196
19097,-15.13734
19098,-15.14273
19099,-15.14812
19100,-15.15350
19101,-15.15888
19102,-15.16427
19103,-15.16965
19104,-15.17504
19105,-15.18043
19106,-15.18581
19107,-15.19120
19108,-15.19658
19109,-15.20197
19110,-15.20735
19111,-15.21273
19112,-15.21812
19113,-15.22350
19114,-15.22889
19115,-15.23428
19116,-15.23966
19117,-15.24505
19118,-15.25043
19119,-15.25582
19120,-15.26120
19121,-15.26659
19122,-15.27197
19123,-15.27736
19124,-15.28274
19125,-15.28813
19126,-15.29351
19127,-15.29889
19128,-15.30428
19129,-15.30966
19130,-15.31505
19131,-15.32043
19132,-15.32582
19133,-15.33121
19134,-15.33659
19135,-15.34197
19136,-15.34736
19137,-15.35275
19138,-15.35813
19139,-15.36351
19140,-15.36890
19141,-15.37429
19142,-15.37967
19143,-15.38505
19144,-15.39044
19145,-15.39582
19146,-15.40121
19147,-15.40660
19148,-15.41198
19149,-15.41737
19150,-15.42275
19151,-15.42813
19152,-15.43352
19153,-15.43891
19154,-15.44429
19155,-15.44968
19156,-15.45506
19157,-15.46044
19158,-15.46583
19159,-15.47122
19160,-15.47660
19161,-15.48198
19162,-15.48737
19163,-15.49276
19164,-15.49814
19165,-15.50352
19166,-15.50891
19167,-15.51430
19168,-15.51968
19169,-15.52507
19170,-15.53045
19171,-15.53584
19172,-15.54122
19173,-15.54660
19174,-15.55199
19175,-15.55738
19176,-15.56276
19177,-15.56814
19178,-15.57353
19179,-15.57892
19180,-15.58430
19181,-15.58968
19182,-15.59507
19183,-15.60046
19184,-15.60584
19185,-15.61123
19186,-15.61661
19187,-15.62200
19188,-15.62738
19189,-15.63277
19190,-15.63815
19191,-15.64353
19192,-15.64892
19193,-15.65430
19194,-15.65969
19195,-15.66508
19196,-15.67046
19197,-15.67585
19198,-15.68123
19199,-15.68661
19200,-15.69200
19201,-15.69739
19202,-15.70277
19203,-15.70816
19204,-15.71354
19205,-15.71893
19206,-15.72431
19207,-15.72969
19208,-15.73508
19209,-15.74047
19210,-15.74585
19211,-15.75124
19212,-15.75662
19213,-15.76201
19214,-15.76739
19215,-15.77277
19216,-15.77816
19217,-15.78355
19218,-15.78893
19219,-15.79432
19220,-15.79970
19221,-15.80509
19222,-15.81047
19223,-15.81585
19224,-15.82124
19225,-15.82662
19226,-15.83201
19227,-15.83740
19228,-15.84278
19229,-15.84817
19230,-15.85355
19231,-15.85894
19232,-15.86432
19233,-15.86971
19234,-15.87509
19235,-15.88048
19236,-15.88586
19237,-15.89125
19238,-15.89663
19239,-15.90202
19240,-15.90740
19241,-15.91278
19242,-15.91817
19243,-15.92356
19244,-15.92894
19245,-15.93433
19246,-15.93971
19247,-15.94510
19248,-15.95048
19249,-15.95587
19250,-15.96125
19251,-15.96663
19252,-15.97202
19253,-15.97741
19254,-15.98279
19255,-15.98818
19256,-15.99356
19257,-15.99894
19258,-16.00433
19259,-16.00971
19260,-16.01510
19261,-16.02049
19262,-16.02587
19263,-16.03126
19264,-16.03664
19265,-16.04202
19266,-16.04741
19267,-16.05279
19268,-16.05818
19269,-16.06357
19270,-16.06895
19271,-16.07433
19272,-16.07972
19273,-16.08510
19274,-16.09049
19275,-16.09587
19276,-16.10126
19277,-16.10665
19278,-16.11203
19279,-16.11742
19280,-16.12280
19281,-16.12818
19282,-16.13357
19283,-16.13895
19284,-16.14434
19285,-16.14973
19286,-16.15511
19287,-16.16050
19288,-16.16588
19289,-16.17126
19290,-16.17665
19291,-16.18203
19292,-16.18742
19293,-16.19280
19294,-16.19819
19295,-16.20358
19296,-16.20896
19297,-16.21434
19298,-16.21973
19299,-16.22511
19300,-16.23050
19301,-16.23588
19302,-16.24127
19303,-16.24666
19304,-16.25204
19305,-16.25742
19306,-16.26281
19307,-16.26820
19308,-16.27358
19309,-16.27896
19310,-16.28435
19311,-16.28974
19312,-16.29512
19313,-16.30051
19314,-16.30589
19315,-16.31127
19316,-16.31666
19317,-16.32204
19318,-16.32743
19319,-16.33282
19320,-16.33820
19321,-16.34359
19322,-16.34897
19323,-16.35436
19324,-16.35974
19325,-16.36512
19326,-16.37051
19327,-16.37589
19328,-16.38128
19329,-16.38667
19330,-16.39205
19331,-16.39743
19332,-16.40282
19333,-16.40821
19334,-16.41359
19335,-16.41897
19336,-16.42436
19337,-16.42975
19338,-16.43513
19339,-16.44052
19340,-16.44590
19341,-16.45128
19342,-16.45667
19343,-16.46205
19344,-16.46744
19345,-16.47283
19346,-16.47821
19347,-16.48360
19348,-16.48898
19349,-16.49437
19350,-16.49975
19351,-16.50513
19352,-16.51052
19353,-16.51591
19354,-16.52129
19355,-16.52668
19356,-16.53206
19357,-16.53745
19358,-16.54283
19359,-16.54821
19360,-16.55360
19361,-16.55898
19362,-16.56437
19363,-16.56976
19364,-16.57514
19365,-16.58053
19366,-16.58591
19367,-16.59129
19368,-16.59668
19369,-16.60206
19370,-16.60745
19371,-16.61284
19372,-16.61822
19373,-16.62361
19374,-16.62899
19375,-16.63437
19376,-16.63976
19377,-16.64514
19378,-16.65053
19379,-16.65592
19380,-16.66130
19381,-16.66669
19382,-16.67207
19383,-16.67746
19384,-16.68284
19385,-16.68822
19386,-16.69361
19387,-16.69900
19388,-16.70438
19389,-16.70977
19390,-16.71515
19391,-16.72054
19392,-16.72592
19393,-16.73130
19394,-16.73669
19395,-16.74207
19396,-16.74746
19397,-16.75285
19398,-16.75823
19399,-16.76362
19400,-16.76900
19401,-16.77438
19402,-16.77977
19403,-16.78515
19404,-16.79054
19405,-16.79593
19406,-16.80131
19407,-16.80670
19408,-16.81208
19409,-16.81746
19410,-16.82285
19411,-16.82823
19412,-16.83362
19413,-16.83901
19414,-16.84439
19415,-16.84978
19416,-16.85516
19417,-16.86054
19418,-16.86593
19419,-16.87132
19420,-16.87670
19421,-16.88209
19422,-16.88747
19423,-16.89286
19424,-16.89824
19425,-16.90362
19426,-16.90901
19427,-16.91439
19428,-16.91978
19429,-16.92516
19430,-16.93055
19431,-16.93594
19432,-16.94132
19433,-16.94671
19434,-16.95209
19435,-16.95748
19436,-16.96286
19437,-16.96824
19438,-16.97363
19439,-16.97902
19440,-16.98440
19441,-16.98979
19442,-16.99517
19443,-17.00055
19444,-17.00594
19445,-17.01132
19446,-17.01671
19447,-17.02210
19448,-17.02748
19449,-17.03287
19450,-17.03825
19451,-17.04364
19452,-17.04902
19453,-17.05441
19454,-17.05979
19455,-17.06517
19456,-17.07056
19457,-17.07595
19458,-17.08133
19459,-17.08671
19460,-17.09210
19461,-17.09749
19462,-17.10287
19463,-17.10825
19464,-17.11364
19465,-17.11903
19466,-17.12441
19467,-17.12980
19468,-17.13518
19469,-17.14057
19470,-17.14595
19471,-17.15133
19472,-17.15672
19473,-17.16211
19474,-17.16749
19475,-17.17288
19476,-17.17826
19477,-17.18365
19478,-17.18903
19479,-17.19441
19480,-17.19980
19481,-17.20519
19482,-17.21057
19483,-17.21596
19484,-17.22134
19485,-17.22673
19486,-17.23211
19487,-17.23749
19488,-17.24288
19489,-17.24826
19490,-17.25365
19491,-17.25904
19492,-17.26442
19493,-17.26981
19494,-17.27519
19495,-17.28057
19496,-17.28596
19497,-17.29134
19498,-17.29673
19499,-17.30212
19500,-17.30750
19501,-17.31288
19502,-17.31827
19503,-17.32365
19504,-17.32904
19505,-17.33442
19506,-17.33981
19507,-17.34520
19508,-17.35058
19509,-17.35597
19510,-17.36135
19511,-17.36673
19512,-17.37212
19513,-17.37750
19514,-17.38289
19515,-17.38828
19516,-17.39366
19517,-17.39904
19518,-17.40443
19519,-17.40982
19520,-17.41520
19521,-17.42058
19522,-17.42597
19523,-17.43135
19524,-17.43674
19525,-17.44213
19526,-17.44751
19527,-17.45290
19528,-17.45828
19529,-17.46366
